"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.8935266305730094,0.219756857017177,0.0,0.916297716785759,2.34230341694251,3.8053030943139894,5.098767371911505,6.177169984449582,7.055477647016711,7.764221791693351,8.334060870216037,8.791567935924961,9.158683747591942,9.453203870403671,9.689464076586658,9.878982789305164,10.031005386158979,10.15294984510974,10.250767032170403,10.329230580992288,10.392169691243454,10.442655951599804,10.483153225277272,10.515637888143713,10.54169527963107,10.562597071103855,10.579363326717468,10.592812285269346,10.603600292458756,10.612253832333971,10.619195221142416,10.624763217509706,10.629229554780403,10.632812202343368,10.635686003129651,10.6379912064225,10.639840312403187,10.64132356246559,10.642513343241001,10.643467719262583,10.644233266672183,10.644847346262448,10.64533992678518,10.64573504750769,10.64605199139433,10.646306226167514,10.646510159174657,10.646673742900399,10.646804960674755,10.646910216281567,10.646994646480255,10.647062371693837,10.647116697096667,10.647160273915919,10.647195228818772,10.647223267699394,10.647245758931279,10.647263800147627,10.64727827180887,10.647289880171318,10.647299191754579,10.64730666098924,10.647312652394211,10.647317458366325,10.647321313450083,10.647324405784063,10.64732688628254,10.64732887600058,10.647330472041798,10.647331752297392,10.64733277924727,10.6473336030094,10.647334263785615,10.647334793823568,10.647335218990559,10.647335560035897,10.647335833603494,10.647336053044253,10.6473362290674,10.647336370263398,10.647336483522995,10.647336574373547,10.6473366472488,10.647336705705277,10.647336752595828,10.647336790208817,10.647336820379842,10.64733684458141,10.64733686399454,10.647336879566664,10.647336892057766,10.647336902077441,10.647336910114657,10.647336916561672,10.647336921733089,10.64733692588133,10.647336929208821,10.647336931877952,10.647336934018961,10.64733693573636,10.647336937113986
0.219756857017177,0.1064733694269907,0.0,15.628379666671682,28.513598447745757,38.51387624828762,46.397745762141206,52.67619937280392,57.69801061591787,61.72172007600866,64.94791197435127,67.53534731255037,69.61070864519077,71.27540617106084,72.61072102117133,73.68183237899251,74.5410171550718,75.23020706025483,75.78303678938461,76.22648604295357,76.58219638151435,76.86752744532511,77.09640416801733,77.27999635603173,77.42726380695369,77.54539357238987,77.64015070572339,77.71615961240661,77.77712973351356,77.82603657653988,77.8652669282491,77.89673533634871,77.92197754461809,77.94222544137529,77.95846717897224,77.97149539831481,77.98194591188954,77.99032873314131,77.99705296651372,78.00244677285754,78.00677338457102,78.01024395205678,78.01302784843331,78.01526093540464,78.0170521936798,78.01848904152735,78.01964160102472,78.02056612020543,78.02130771811626,78.02190258674969,78.02237975731028,78.02276251701765,78.02306954558468,78.02331582683959,78.02351337997636,78.02367184612453,78.02379895886268,78.0239009216374,78.02398271050922,78.02404831699725,78.02410094287603,78.02414315643169,78.02417701780031,78.0242041795082,78.02422596712114,78.02424344393336,78.024257462861,78.02426870806582,78.02427772834406,78.02428496391015,78.02429076787897,78.02429542350045,78.02429915798116,78.02430215357408,78.02430455647229,78.02430648394373,78.0243080300542,78.02430927025817,78.02431026508073,78.02431106307213,78.02431170317652,78.02431221663255,78.02431262849862,78.02431295887469,78.02431322388402,78.02431343645978,78.02431360697608,78.02431374375489,78.02431385347118,78.02431394147965,78.02431401207512,78.02431406870284,78.0243141141264,78.02431415056272,78.02431417978988,78.02431420323434,78.02431422204019,78.02431423712514,78.0243142492255,78.02431425893151,78.02431426671733
0.1062810497127002,0.7800572800248098,0.0,22.43410951568446,37.11024730137969,47.85862790663867,56.193817637706694,62.7953838770694,68.06514373232955,72.28435455823616,75.66632400644075,78.37839151554563,80.55362465986956,82.29840204979503,83.69794250441431,84.82056889682508,85.72107515509502,86.44341052859178,87.02282760275484,87.48760371103289,87.8604212549834,88.15947476397406,88.39935886805763,88.59178056515186,88.7461305573711,88.86994154376615,88.96925583680844,89.04892024375165,89.11282260402328,89.16408152635937,89.20519858538373,89.23818040524638,89.26463658833087,89.28585826822363,89.30288112053894,89.31653590670146,89.32748901736093,89.33627499406425,89.34332261633651,89.34897582728499,89.35351051895722,89.35714799662277,89.36006577907037,89.36240626200765,89.36428366735876,89.36578961760357,89.36699760720374,89.3679665893327,89.36874385295,89.36936733063114,89.36986744977993,89.37026861756942,89.37059041207698,89.37084853774901,89.37105559181887,89.37122167908768,89.37135490506519,89.37146177154094,89.37154749388905,89.37161625559321,89.37167141241106,89.37171565614545,89.37175114601037,89.371779614008,89.37180244945361,89.37182076677918,89.37183545991971,89.37184724594063,89.37185670003173,89.37186428357829,89.37187036667775,89.37187524620222,89.37187916028537,89.37188229994557,89.37188481840653,89.37188683857586,89.37188845904349,89.37188975889246,89.37189080155915,89.3718916379286,89.37189230881737,89.37189284696737,89.37189327864114,89.37189362490615,89.37189390266047,89.37189412545956,89.37189430417675,89.37189444753363,89.37189456252648,89.37189465476742,89.3718947287581,89.37189478810916,89.37189483571746,89.37189487390599,89.37189490453868,89.37189492911058,89.37189494882084,89.37189496463145,89.37189497731377,89.37189498748671,89.37189499564688
0.6431306872380507,0.2564461540754618,0.0,3.6947846323475697,8.790892218542789,13.70331847417123,17.922357139213123,21.396137133608818,24.210823259953244,26.477435299858016,28.29833919418965,29.759825123484433,30.932415166724077,31.87308497820437,32.627663961288846,33.232953372838956,33.71848542412446,34.10795304184777,34.420362568184785,34.67096020669682,34.87197573079046,35.033219221389395,35.16255979163521,35.26630961037401,35.34953194981216,35.416288285903626,35.46983650907566,35.512789918024,35.54724475575264,35.57488251191474,35.59705198407048,35.6148351026702,35.62909973219812,35.64054202531585,35.64972039700355,35.6570827767266,35.662988468611,35.66772568645966,35.67152561936931,35.67457371438611,35.677018726825104,35.67897997993362,35.6805531881899,35.68181512842942,35.68282738676325,35.68363936414711,35.68429068728265,35.684813142507785,35.68523222705635,35.68556839339262,35.68583804734674,35.68605434876392,35.68622785374088,35.686367029791704,35.68647866908559,35.68656821992331,35.68664005262896,35.686697672833674,35.68674389255995,35.686780967455924,35.68681070687715,35.68683456218833,35.68685369759321,35.686869046951756,35.68688135935409,35.68689123567912,35.6868991579182,35.686905512698175,35.68691061014955,35.68691469904169,35.68691797892379,35.68692060986299,35.686922720256156,35.68692441309632,35.68692577099859,35.68692686023235,35.68692773395517,35.68692843480701,35.68692899699147,35.68692944794455,35.686929809674076,35.68693009983338,35.68693033258309,35.68693051928192,35.68693066904137,35.68693078917012,35.68693088553067,35.68693096282575,35.68693102482761,35.686931074562004,35.68693111445623,35.68693114645714,35.68693117212644,35.68693119271701,35.6869312092336,35.68693122248225,35.68693123310961,35.68693124163427,35.686931248472284,35.68693125395738,35.68693125835717
0.1500626751079004,0.4033196798941856,0.0,19.509394844487876,33.57370642058953,44.08801657485674,52.285256551904155,58.78874676440202,63.9834303822784,68.1435015640829,71.47836601178312,74.1527525275737,76.29779277487452,78.01836145765142,79.39848634107452,80.50553970965595,81.39355450363631,82.1058700354333,82.67724978926778,83.13557881980677,83.50322488132463,83.79813011638169,84.03468670636882,84.2244392568569,84.37664820811335,84.49874177047613,84.5966784414188,84.67523779647783,84.7382537455401,84.78880163806383,84.82934834848572,84.86187266639405,84.88796186683464,84.90888917364384,84.92567589622979,84.93914127224537,84.94994244861024,84.9586065520657,84.96555641439126,84.97113120774286,84.97560299717664,84.97919001816183,84.98206732706439,84.98437534437308,84.98622670760095,84.98771176830158,84.98890300147039,84.98985854252136,84.99062502445273,84.9912398536644,84.99173303549178,84.99212863854743,84.99244596933495,84.99270051445846,84.99290469641143,84.99306847982777,84.99319985778276,84.99330524187764,84.9933897751421,84.99345758302945,84.99351197474863,84.99355560476305,84.99359060233624,84.99361867544457,84.99364119413188,84.99365925737163,84.99367374669878,84.9936853692319,84.99369469218195,84.99370217053455,84.99370816925342,84.99371298109232,84.99371684088203,84.99371993699089,84.99372242051734,84.99372441266435,84.99372601065383,84.9937272924722,84.99372832067566,84.99372914544355,84.99372980702633,84.99373033771128,84.99373076339722,84.99373110485902,84.99373137876047,84.99373159846918,84.99373177470724,84.99373191607557,84.99373202947332,84.99373212043486,84.99373219339897,84.993732251927,84.99373229887475,84.99373233653358,84.99373236674158,84.99373239097272,84.9937324104094,84.99373242600049,84.9937324385069,84.99373244853882,84.99373245658573
0.4030142524127986,0.8497406573892096,0.0,8.612159526968883,17.98290096332409,26.05549764272106,32.6629430264042,37.9978911200434,42.28722480810299,45.73085259961021,48.49404229835189,50.710797333643974,52.48904083798019,53.91547547520568,55.05969025757297,55.977518290253805,56.713749705609395,57.304313869061744,57.778031693755025,58.15802182897089,58.46282880529336,58.70732802514245,58.90345171283155,59.06077123653302,59.18696421616322,59.28818921183658,59.369386278258126,59.434518052794026,59.48676314293371,59.52867125096836,59.56228760638788,59.589252778634894,59.61088274134915,59.62823309545537,59.64215058535514,59.65331442235399,59.662269432016906,59.66945264313603,59.67521461592276,59.679836550297864,59.68354400921134,59.686517926727106,59.68890343809689,59.69081696275415,59.692351885899065,59.693583115949934,59.69457074027687,59.69536295762944,59.69599843036588,59.696508171281565,59.696917057117794,59.69724504261371,59.69750813435221,59.69771917192479,59.697888454538166,59.69802424364348,59.6981331661179,59.698220537674,59.69829062228109,59.69834684025831,59.69839193519551,59.698428107848244,59.698457123540116,59.69848039831569,59.698499068047376,59.69851404386856,59.69852605664018,59.69853569261789,59.69854342206392,59.69854962219584,59.69855459559717,59.698558584983324,59.69856178504717,59.6985643519607,59.69856641099608,59.69856806263971,59.69856938749654,59.69857045022303,59.69857130268315,59.69857198647931,59.69857253498266,59.69857297496148,59.698573327888134,59.69857361098614,59.698573838071724,59.69857402022712,59.698574166342034,59.69857428354732,59.698574377562935,59.69857445297697,59.698574513470035,59.69857456199403,59.69857460091744,59.69857463213954,59.69857465718421,59.69857467727367,59.698574693388316,59.69857470631454,59.698574716683275,59.69857472500049,59.698574731672124
0.406497216007997,0.1486717770880164,0.0,8.511991414661223,17.814999684552692,25.845104144459036,32.42301787012495,37.735793110325375,42.00783221381215,45.43774702094563,48.18998961671641,50.39798121881401,52.1692012952583,53.59000429780844,54.729702490494816,55.64390786690951,56.37723350644332,56.96546686542159,57.43731506787575,57.81580550428656,58.119409509106596,58.36294377360232,58.55829342840265,58.71499206623053,58.84068700584718,58.941512501556325,59.022389111333,59.08726383336776,59.139302730280775,59.18104544156953,59.214529124911735,59.241387874991275,59.26293247175684,59.28021435004301,59.29407691244531,59.305196689658,59.31411635700884,59.32127121848925,59.327010450771134,59.3316141439769,59.335306970838104,59.338269151334565,59.34064524791971,59.34255122056003,59.34408008589658,59.345306456710176,59.346290183227005,59.347079273972824,59.34771223871907,59.348219967864615,59.348627239970405,59.34895393102149,59.34921598442833,59.34942618910894,59.34959480362256,59.34973005681549,59.34983854941078,59.349925576141715,59.349995384149196,59.350051380253646,59.35009629721676,59.35013232710859,59.35016122828568,59.350184411203806,59.35020300725241,59.35021792396934,59.35022988933062,59.35023948727864,59.350247186219065,59.35025336188133,59.35025831565436,59.35026228929581,59.35026547673026,59.35026803351289,59.35027008442196,59.35027172954721,59.35027304917523,59.350274107707506,59.350274956803275,59.35027563790075,59.350276184239235,59.3502766224816,59.3502769740153,59.35027725599619,59.35027748218551,59.35027766362202,59.35027780916028,59.35027792590302,59.350278019547474,59.350278094664,59.35027815491818,59.35027820325085,59.35027824202054,59.3502782731195,59.350278298065255,59.35027831807538,59.35027833412645,59.35027834700172,59.350278357329564,59.3502783656139,59.35027837225918
0.8510382917029757,0.4065110447600251,0.0,1.3047527107576329,3.3126069476359494,5.360408979527313,7.165822590871506,8.669191750974548,9.89298219016427,10.880305156457032,11.674059306224956,12.311320428627134,12.822669121345312,13.232898585664525,13.561978666722716,13.82595365187656,14.037701344761816,14.2075540844937,14.343800671642576,14.453090161886966,14.540756133096696,14.61107690838522,14.667484328081105,14.712731226057146,14.749025773379392,14.77813924239019,14.801492449401938,14.820225094327336,14.835251381109684,14.847304633351987,14.856973082498317,14.864728575125133,14.870949600335479,14.875939761055095,14.879942590679716,14.883153438166213,14.885729001592205,14.887794975447743,14.889452184867887,14.890781506173173,14.89184781385346,14.8927031466196,14.8933892470335,14.893939598658745,14.894381060149342,14.894735176024927,14.895019228102017,14.8952470788934,14.895429848136502,14.895576455466779,14.895694055720144,14.8957883881083,14.89586405630801,14.895924753132897,14.89597344075289,14.896012495256059,14.896043822608252,14.8960689516693,14.896089108805624,14.896105277740267,14.896118247561114,14.896128651230683,14.896136996476244,14.896143690568504,14.896149060197313,14.896153367415176,14.896156822425969,14.896159593843636,14.896161816920877,14.896163600149906,14.896165030557132,14.896166177950336,14.896167098325387,14.89616783659911,14.896168428801275,14.89616890383294,14.89616928487694,14.896169590529263,14.896169835706576,14.896170032374181,14.896170190130023,14.896170316672963,14.896170418178707,14.896170499600967,14.89617056491338,14.896170617303353,14.896170659327677,14.896170693037273,14.896170720077246,14.89617074176718,14.896170759165665,14.896170773121751,14.896170784316539,14.89617079329641,14.896170800499526,14.896170806277485,14.89617081091223,14.896170814629974,14.896170817612141,14.896170820004281,14.89617082192309
0.4665357204873969,0.6160785534357236,0.0,6.967535599344525,15.135044259871966,22.41105000249134,28.44857383012855,33.3496791281608,37.298467163752264,40.471274050317575,43.01795993294958,45.06127669719047,46.700469166487935,48.01538713129994,49.07015642623006,49.916238451509884,50.594919896381604,51.13932088959601,51.57600925378896,51.92629643579644,52.20727736089171,52.43266464885554,52.61345780764641,52.75848003326549,52.87480880383719,52.968121279197014,53.0429713615378,53.10301193815325,53.15117315224262,53.18980540185274,53.22079404568491,53.24565141371938,53.26559061302566,53.281584730682134,53.29441432306855,53.304705509136866,53.31296052671674,53.31958224308566,53.32489381598616,53.32915446460141,53.33257212015506,53.335313573520104,53.33751261506607,53.339276563993096,53.34069150579912,53.341826493487304,53.34273691753904,53.34346720912087,53.34405300844529,53.34452290411028,53.34489982830058,53.345202175940244,53.34544470241525,53.34563924367617,53.34579529386501,53.345920468654725,53.34602087691497,53.34610141884175,53.34616602509961,53.34621784864949,53.34625941862134,53.346292763742696,53.346319511346096,53.346340966787125,53.34635817714963,53.346371982346085,53.346383056107484,53.34639193886345,53.34639906411676,53.34640477959907,53.346409364241275,53.346413041786434,53.34641599170894,53.34641835797274,53.34642025605814,53.34642177859666,53.34642299989261,53.346423979548234,53.34642476537354,53.346425395719,53.34642590134698,53.34642630693387,53.34642663227292,53.346426893241855,53.346427102576705,53.34642727049349,53.3464274051869,53.34642751323053,53.34642759989722,53.346427669416336,53.34642772518073,53.34642776991172,53.34642780579256,53.34642783457412,53.3464278576611,53.34642787618021,53.34642789103521,53.346427902950985,53.34642791250926,53.346427920176346,53.34642792632646
0.2561684717442791,0.3616112508357353,0.0,13.890875613562713,26.103654100925315,35.781943211664824,43.46373314780882,49.59568482856539,54.50456494007251,58.439075458248205,61.59414282064064,64.12465736666842,66.15440056908145,67.78251828097363,69.08849468738393,70.13607355504111,70.976382233643,71.65043089013852,72.19111518281866,72.62482205134626,72.9727175925237,73.2517800607734,73.47562846458202,73.6551872146226,73.79921926573026,73.91475377321832,74.00742913483921,74.08176815993639,74.14139879482924,74.18923117644952,74.22759965492648,74.25837671621369,74.28306436448847,74.3028674240348,74.31875233794136,74.33149433314789,74.34171525362642,74.34991390805486,74.35649041303581,74.36176571987325,74.36599727786796,74.36939159854256,74.37211433396419,74.37429836101634,74.37605026615053,74.37745554709535,74.37858278537743,74.37948699328638,74.38021229862386,74.38079409826011,74.38126078559758,74.38163513624569,74.38193541953295,74.38217629009903,74.38236950308203,74.38252448779998,74.38264880792822,74.38274853062651,74.38282852263363,74.38289268777639,74.38294415748844,74.3829854436311,74.38301856108052,74.38304512605804,74.38306643500684,74.38308352786126,74.38309723879945,74.38310823695194,74.38311705905885,74.38312413566271,74.38312981212128,74.3831343654606,74.38313801789646,74.38314094767762,74.3831432977852,74.3831451829109,74.38314669505401,74.38314790801125,74.383148880978,74.383149661438,74.3831502874795,74.3831507896553,74.38315119247282,74.3831515155906,74.38315177477772,74.3831519826832,74.38315214945342,74.3831522832272,74.38315239053331,74.3831524766081,74.38315254565259,74.38315260103622,74.38315264546189,74.38315268109777,74.38315270968273,74.383152732612,74.38315275100474,74.38315276575831,74.38315277759273,74.38315278708578,74.38315279470051
